"ser_id";"ser_nombre";"ser_fk_empresa"
9094;"CAMBIO GUARDAPOLVO LADO CAJA ";3
9095;"REVISION SUSPENSION";3
9096;"ROTTACION DE LLANTAS";3
9097;"REVISAR ACEITE CAJA";3
9098;"SERVICIO DEL 7 DE AGOSTO 2025";1
9099;"ALINEACION BALANCEO Y ESCANER";2
9100;"ALINEACION DOBLE   BALANCEO Y ROTACION DE LLANTAS";2
9101;"CAMBIO DE CORREA DE ACCESORIOS ";2
9102;"CAMBIO DE BONBA DE AGUA";2
9103;"ALINEACION  ";3
9104;"JUAGADO";3
9105;"M.O.CAMBIO RADIADOR ";1
9106;"M.O. CAMBIO DE BOMBA DE COMBUSTIBLE";1
9107;"LIMPIEZA DE CUERPO DE ACELERACION  ";3
9108;"M.O.CAMBIO DE TIJERA DERECHA";1
9109;"CAMBIO DE CORREA DE ACCESORIOS PURGA DE REFRIJERAN";2
9110;"M.O. CAMBIO DE SENSOR DE ACEITE ";1
9111;"M.O.CAMBIO DE FLAUTA INYECTORES";1
9112;"M.O.CAMBIO BOBINA";1
9113;"RETENEDOR CAJA LADO DERECHO";3
9114;"CAMBIO RETENEDOR CAJA";3
9115;"M.O.CAMBIO BOMBA";1
9116;"CAMBIO DE PASTILAS DELANTERAS";2
9117;"COPELA DE AMORTIGUADORES DELANTEROS";2
9118;"CAMBIO DE ACEITE LIQUIMOLY ";2
9119;"PACHA DE BOBINA.";2
9120;"CAMBIO DAMPER Y CORREA DE ACCESORIOS";3
9121;"CAMBIO DE TERMOSTATO CON BASE";2
9122;"LIMPIADOR DE MOTOR LIQUI MOLY ";2
9123;"SINCRONIZACION SIN BUJÌAS ";2
9124;"MANTENIMIENTO VALVULA PCV";2
9125;"MANTENIMIENTO SENSOR MAP Y MAF";2
9126;"CAMBIO DE LIQUIDO DE FRENOS DOT 4 ATE";2
9127;"RECTIFICACION DISCOS TRASEROS";2
9128;"TARRO DE REFRIGERANTE";2
9129;"SENSOR DE TEMPERATURA";2
9130;"M.O. EMPAQUE CARTER";1
9131;"M.O. DESMONTAR Y MONTAR MOTOR";3
9132;"FILTRO DE ACEITE.";2
9133;"CAMBIO DE FILTRO DE ACEITE";2
9134;"REGRABACION DE MOTOR ";1
9135;"CA—A DE DIRECCION CON CINTILLA ";1
9136;"M.O CAMBIO MOTOR Y CA—A DE DIRECCION ";1
9137;"REVISION GENERAL Y COMPLETAR EL ACEITE Y CAMBIO DE";2
9138;"CAMBIO DE ACEITE LIQI MOLY TOP TEC 0W20";2
9139;"M.O. CAMBIO COPELAS,RODAMIENTOS,GUARDA POLVOS,MUÒE";1
9140;"ALINEACION  BALANCEO LAVADO Y ESCANER OBSEQUIO";2
9141;"CAMBIO DE ACEITE LIQUIMOLY TOP TEC 6200 0W20";2
9142;"ALINEACION DOBLE Y BLANCEO";2
9143;"SOLO MANO DE OBRA CAMBIO DE TIJERA Y BRAZO AXIAL D";3
9144;"SINCRONIZACION CON BUJIS";2
9145;"CORREA DE REPARTICION KIT ";2
9146;"ALINEACION LAVADO ESCANER OBSEQUIO";2
9147;"GUAYA PARA FRENO DE MANO";2
9148;"CAMBIO DE PASTILLAS TRASERAS ICER";2
9149;"ALINEACION BALANCEO ESCANER LAVADDO OBSEQUIO";2
9150;"REVISAR SINCRONIZACION";3
9151;"REVISAR MEDIDOR DE COMBUSTIBLE";3
9152;"CAMBIO EMPAQUE TAPA VALVULAS";3
9153;"CAMBIO DE CORREA  DE REPARTICION";2
9154;"KIT DE CORREA DE REPARTICION S K F ";2
9155;"CAMBIO DE TARRO DEL  REFRIGERANTE";2
9156;"CAMBIO DE ACEITE CON LIQUI MOLY 5W40";2
9157;"CAMBIO DE  LLANTAS DELANTERAS ";2
9158;"RECTIFICACCION DE DISCOS DELANTEROS";2
9159;"CAMBIO SENSOR DE VELOCIDAD  ";3
9160;"M.O.SINCRONIZACION ";1
9161;"CAMBIO CACHO COMPLETO";3
9162;"CAMBIODE BANDA ";2
9163;"DESPINCHAR UNA LLANTA";2
9164;"TAPON DE CARTER";2
9165;"CAMBIO DE ACEITE CON MOTORCRAFT 10W40";2
9166;"CAMBIO DE ACEITE CON MOTORCRAFT 10W30";2
9167;"SINCRONISACION SIN BUJIAS";3
9168;"SE RECIBE EL CARRO POR PROBLEMA EN LA CAJA BOTA LA";1
9169;"GOTEO DE ACEITE POR LA TAPA VALVULA ";1
9170;"GOLPE EN LA PARTE DE ATRAS ""AMORTIGUDORES O SUSPEN";1
9171;"REVISION FRENOS ";3
9172;"GAOL ACEITE 10W40 ELF";1
9173;"CAMBIO DE TARRO DE AGUA";2
9174;"CAMBIO DE TIJERAS  MOTRIO";2
9175;"CAMBIO DE RETENEDORES DE EJES ";2
9176;"CAMBIO DE MU—ECOS Y BUJE DE BRRA ESTAVILIZADORA";2
9177;"CAMBIO DE ACEITE CON ELF.";2
9178;"AINEACION Y ESCANER";2
9179;"CAMBIO BASE TERMICA Y TERMOSTATO";3
9180;"CAMBIO DE LIQUIDO DE FRENOS Y PURGA";2
9181;"CAMBIO DE TIJERAS X2.";2
9182;"SINCRONISACION PREVENTIVA DE MOTOR";3
9183;"BOBINA DE ENCENDIDO CON PACHA ORIGINAL";2
9184;"MANTENIMIENTO DE SENSORES E OXIGENO";2
9185;"SE PRESTA UN VEHICULO DE DON HUGO MIENTRAS SALE EL";1
9186;"CAMBIO   DE   EPASTILLAS DELANTERAS";2
9187;"CAMBO DE PASTILLAS TRASERAS";2
9188;"RECTIFICACION DE LOS 4 DISCOS";2
9189;"M.O.CAMBIO DE SOPORTE MOTOR INFERIOR ";1
9190;"ARREGLO FUGA DE ACEITE  TAPAS MOTOR ";1
9191;"CAMBIO DE ACEITE CON CASTROL EDGE";2
9192;"MANTENIMIENTO ALTERNADOR CON RODAMIENTOS ";1
9193;"M.O.CAMBIO DE DAMPER";1
9194;"SINCRONIZACION CON BJIAS";2
9195;"MANTENIMIENTO DE SENSOR DE OXIGENO";2
9196;"BOLD ";2
9197;"M.O.BAJAR Y MONTAR CULATA";1
9198;"M.O. RECTIFICAR CULATA";1
9199;"ALINEACION BALANCEO Y ESCANER OBSEQUIO";2
9200;"M.O.CAMBIO T DE PURGA";1
9201;"CAJA DE DIRECCION ARREGLO ";1
9202;"M.O.CAMBIO E MINICOPELAS ";1
9203;"CAMBIO KIT REPARTICION, BOMBA DE AGUAY ACCESORIOS";3
9204;"CAMBIO RETENEDORES DE REPARTICION";3
9205;"REVISAR CLUSHT";3
9206;"SINCRONIZACION CON BUJIAS IRIGINALES";2
9207;"CAMBIO  DE REFRIGERNTE";2
9208;"SINCRONISACION CORRECTIVA DE MOTOR";3
9209;"M.O. BAJAR Y MONTAR CAJA";1
9210;"EL CAMBIO SE REALIZO EL 30/05/2025 ";1
9211;"M.O. CAMBIO KIT DE EMBRAGUE";1
9212;"REVISION FUGA DE ACEITE";3
9213;"CAMBIO RODAMIENTOS TRASEROS ";3
9214;"GOTEO DE ACEITE CAJA DE DIRECCION ";1
9215;"COLOCAREL PURIFICADOR EL CLIENTE LO TIENE EN EL CA";1
9216;"M.O.CAMBIO DE SOPORTE SUPERIOR";1
9217;"MANTENIMIENTO ELECTRICO DE COLUMNA DE DIRECCION";3
9218;"M.O.CAMBIO BASE TERMICA ";1
9219;"CAMBIO DE TIJRTAS";3
9220;"MANTENIMIENTO PCV";2
9221;"MANTENIMIENTO DE EJES Y CAMBIO DE PUNTA DE EJES";2
9222;"REVISAR TEMPERATURA SE  SUBE ";1
9223;"CUANDO SE PRENDE EN FFRIO SUENA RARO ";1
9224;"ESCAPA LIQUIDO DE TAPA TARRO REFRIGERANTE ";1
9225;"CAMBIO DE BUJIAS ORIGINALES ";1
9226;"REVISION Y MANTENIMIENTO DE FRENOS  ";2
9227;"CAMBIO DE BUJES PU—O DE TIJERA X2";2
9228;"MANTENIMIENTO DE EJE DE CARDAN";2
9229;"REVISION DE SOPORTES DE MOTOR";3
9230;"REVISION DE PROTECTOR";3
9231;"CAMBIO DE VALVULA DE TEMPERATURA";2
9232;"CAMBIO DE TUBO DE CALEFACCION";2
9233;"CAMBIO DE ACEITE CON CASTROL5W30";2
9234;"M.O.CAMBIO MUÒECOS Y BUJES";1
9235;"CAMBIO DE PASTILLAS SOLO M.O.";3
9236;"CAMBIO DE ACEITE DL 27 DE AGOSTO ";1
9237;"M.O FRENOS COMPLETOS CAMPANAS,RODAMIENTOS Y BANDAS";1
9238;"M.O.CAMBIO DE TIJERAS RODAMIENTOS Y AXIALES ";1
9239;"AJUSTE DE FAROLA";2
9240;"PARABRISAS DELANTERO X2  Y TRASERO 1";2
9241;"ALINEACION. ";2
9242;"CORRECCION DE DOS MEDIDAS";2
9243;"CAMBIO COPELAS Y RODAMIENTOS DE AMORTIGUADOR SOLO ";3
9244;"M.O. CAMBIO DE T DE PURGA ";1
9245;"REVICION FALLA ";1
9246;"CAMBIO DE CAMPANAS X2";2
9247;"CAMBIO DE RODAMIENTO  TRASERO X2 ";2
9248;"CAMBIO DEGRADUADOR DE FRENO  TRASERO";2
9249;"CAMBIO DE VALVULA DE TEMOERATURA";2
9250;"CAMBIO DE ACEITE DE CAJA.";2
9251;"CAMBIO DE RODAMIENTO TRASERO X2";2
9252;"CAMBIO DE GRADUADOR DE FRENO TRASERO ";2
9253;"M.O.BASE TERMICA Y TERMOSTATO";1
9254;"CAMBIO BOMBA DE INYECCION DE COMBUSTIBLE SOLO M.O.";3
9255;"CAMBIO EMPAQUE DE CARTER";3
9256;"M.O. MANTENIMIENTO ARRANQUE ";1
9257;"M.O. T DE PURGA";1
9258;"REFRIGERANTE ROJO  ";1
9259;"SINCRONIZACION CON BUJIA Y CABLES DE ALTA";2
9260;"BUJEES DE TIJERA";2
9261;"CAMBIO DE ACXIALES";2
9262;"CAMBIO DE ACEITE CON LIQUIMOLY MOLYGEN ";2
9263;"CAMBIO DE REFRIJERANTE ";2
9264;"CAMBIO CUNA  ";3
9265;"LIMLIADOR LIQUIMOLY";2
9266;"AIRE ACONDICIONADO FILTRO MAS LIMPIADOR";2
9267;"WALBUT BLASTING LIMPIEZA DE VALVULA";2
9268;"M.O. CAMBIO DE CORREA Y POLEA DE LA BOMBA ";1
9269;"CAMBIO DE TIJERA IZQUIERDA";2
9270;"M.O CAMBIO AXIAL  ";1
9271;"CAMBIO DE LLANTAS  DE UN CARRO A OTRO CARRO ";2
9272;"SE REVISA PARA DIGNOSTICO";3
9273;"NO PRESENTA FAIIA";3
9274;"M.O MANO DE OBRA CAMBIO RODAMIENTOS Y TERMINAL ";1
9275;"SE RECIBE POR FUGA DE ACEITE ";1
9276;"M.O. CAMBIO DE SOPORTE INFERIOR ";1
9277;"LA PALANCA SE DEVUELVE TIENE RETROCESO ";1
9278;"TIENE FUEGO LA PALANCA ";1
9279;"SE ACTIVA EL SENSOR DEL FRENO DE MANO ";1
9280;"CAMBIO CILINDROS DE FRENOS";3
9281;"FORRO BARRA DE CAMBIOS";3
9282;"EMPAQUES PUERTAS";3
9283;"RADIO";3
9284;"POLARIZADA";3
9285;"LIMPIEZA TECHO Y PLASTICOS";3
9286;"PLUMILLAS";3
9287;"REVISION AMORTIGUADORES DELANTEROS";3
9288;"SWICH VIDRIOS LADO CONDUCTOR";3
9289;"M.O. CAMBIO DE TERMOSTATO Y BASE TERMICA ";1
9290;"M.O CAMBIO DE PERA ACEITE ";1
9291;"SE RECIBE PARA BAJAR LA CAJA POSIBLE CAMBIO BALIBO";1
9292;"SE RECIBE POR CLOSH ";1
9293;"CAMBIO DE ACEITE CON FEBI ";2
9294;"SONCRONIZACION CON BUJIAS ORIGINALES";2
9295;"CAMBIO DE REFRIJERANTE   G12";2
9296;"LIMPIADOR DE MOTOR LIQUIMOLY .";2
9297;"CAMBIO DE MUÒECOS X2";2
9298;"SOPORTE DERECHO DE BARRA ESTABILIZADORA";2
9299;"CAMBIO DE ACEITE CON LIQUIMOLY .";2
9300;"BOTON SEGURO PUERTAS ";1
9301;"CAMBIO DE TIJERA   ";3
9302;"ALINEACION  DOBLE Y PROGRAMACION CON ESCANER";2
9303;"ACEITE PARA MOTOR LIQUIMOLY 5W30";2
9304;"COCUYO IZQUIERDO";3
9305;"LIMPIEZA PARTES BLANCAS INTERNAS";3
9306;"PLUMILLAS LIMPIABRIZAS";3
9307;"BOMPER DELANTERO";3
9308;"AJUSTAR REJILLA BOMPER DELANTERO";3
9309;"RETOQUE BOMPER TRASERO";3
9310;"REVISAR RADIO";3
9311;"CAMBIO CAJA DE VELOCIDADES";3
9312;"SE LLEVO A CASA DUSTER";3
9313;"ALINEACION DOBLE.";2
9314;"M.O. CAMBIO CLOSH Y BOMBA PRINCIPAL";1
9315;"M.O. FALLA DE MOTOR ";1
9316;"M.O. CAMBIO DE TIJERAS ";1
9317;"M.O.CAMBIO BOMBA DE AGUA ";1
9318;"REVISAR FUGA DE ACEITE";3
9319;"REVISAR RUIDO LLANTAS DELANTERAS";3
9320;"REVISAR RODAMIENTOS";3
9321;"VITACULO DE FILTRO";3
9322;"PARLANTES";3
9323;"COMPLETAR NIVEL DE ACEITE";3
9324;"CAMBIO P˘RGA CALEFACTOR  ";1
9325;"REVISAR TABLERO  ";1
9326;"MANTENIMIENTO DE CHANCLETA Y GUAYA ";1
9327;"DIAGNOSTICO ELECTRONICO";2
9328;"LIMPIADOR  DE MOTOR LIQUIMOLY";2
9329;"CAMBIO  DE ACEITE";2
9330;"M.O CAMBIO BASE TERMICA  ";1
9331;"REVISAR SISTEMA DE BLOQUEO BAUL NO CIERRA";3
9332;"REVISAR RINES";3
9333;"T DE CALEFACTOR ";1
9334;"M.O.CAMBIO CARTER ";1
9335;"M.O.CULATA ";1
9336;"M.O. BARRA TENSORA";1
9337;"CAMBIO DE SILINDRO DE FRENO TRASERO";2
9338;"SE RECIBE POR QUE NO TOMA LOS CAMBIO ";1
9339;"CAMBIO DE PASTILLAS DELANTERAS .";2
9340;"REVISISON GENERAL";2
9341;"CAMBIO DE PASTILLAS DELANTRAS";2
9342;"TUBERIA TRASERA";2
9343;"CAMBIO DE EMPAQUE DE TAPA VALVULAS";2
9344;"FILTRO COMBUSTIBLE ";2
9345;"CAMBIO DE PARA BRISAS";2
9346;"ACEITE DE TRANSMISION";2
9347;"MANTENIMIENTO DE EJES CON CAMBIO DE RETENES";2
9348;"REVISION Y MANTENIMIENTO DE FRNEOS";2
9349;"CAMBIO SWICH VENTANA";3
9350;"CAMBIO CAUCHOS DE PUERTAS";3
9351;"CAMBIO DE KIT CLUTCH";2
9352;"M.O.CAMBIO DE RODAMIENTO ";1
9353;"LIMOIADOR LIQUIMOLY";2
9354;"AJUSTE PROTECTOR";3
9355;"REVISAR RUIDO BILLARE";3
9356;"REVISAR RUIDO CA—A DE DIRECCION";3
9357;"CORREGIR RUIDOS GENERALES";3
9358;"M.O.CAMBIO DE RADIADOR ";1
9359;"M.O. CAMBIO SENSOR ";1
9360;"CAMBIO EMPAQUE TAPA QUINTA ";3
9361;"CAMBNIO ACEITE SIN FILTROS";3
9362;"CAMBIO TAPA DE DISTRIBUCION";3
9363;"CAMBIO TIJERA DERECHA";3
9364;"RECTIFICAR 2 RINES DELANTEROS";3
9365;"BAJAR Y MONTAR FAROLA 0 1 0 CAMBIO COPELAS CON ROD";3
9366;"CORREGIR RUIDO EN BILLARE";3
9367;"BAJAR Y MONTAR FAROLA  ";3
9368;"AMORTIGUADORES COFAP";2
9369;"DISCOAS TRASEROS  FREMAX";2
9370;"PASTILLAS TEXTAR";2
9371;"PASTLLAS TRASERAS TEXTAR";2
9372;"CAMBIO ACEITE CON MOTORCRAF 5W30 SELLADO";3
9373;"LIMPIADOR LIWQUIMOLY";2
9374;"GUARDA POLVO.";2
9375;"MANTENIMIENTO CAJA DSG";2
9376;"CAMBIAR RETENES DE CAJA X2";2
9377;"ALINEACIN BALANCEO LAVADO Y ESCANER";2
9378;"M.O. CAMBIO TUBO CALEFACTOR ";1
9379;"M.O. CAMBIO BASE TERMICA ";1
9380;"DIAGNOSTICO. ";2
9381;"BAJAR Y MONTAR RADIADOR ";1
9382;"CAMBIO EMPAQUE TAPA VALVULA ";1
9383;"ALINMEACION DOBLE Y BALANCEO ";2
9384;"TARRO RECUPERADOR DE REFRIGERANTE";3
9385;" CAMBIO KIT DE REPARTICION";3
9386;"LIMPIADOR LIQUIMPLY";2
9387;"SE RECIBE EL CARRO PARA BAJAR CULATA ";1
9388;"ALINEACION Y BALANCEO Y ROTACION ";1
9389;"CAMBIO DE VALVULA SOLENOIDE DE TURBO";2
9390;"CAMBIO DEDO CONTROL DE CAMBIOS";3
9391;"MANTENIMIENTO PUENTE TRASERO";3
9392;"SINCRONIZADA ";1
9393;"M.O. CAMBIO DE CORREA DE ACCESORIOS ";1
9394;"CAMBIO KIT EMBRAGUE DUSTER MOTOR NISSAN";3
9395;"CAMBIO KIT DE EMBRAGUE DUSTER MOTOR NISSAN MANO DE";3
9396;"REVISION KIT DE REPARTICION";3
9397;"CAMBIAR REFRIGERANTE";3
9398;"CAMBIO ACEITE CAJA AUTOMATICA";3
9399;"REVISION GENERAL FRENOS Y SUSPENSION";3
9400;"DRENAR SISTEMA Y CAMBIAR REFRIGERANTE";3
9401;"DRENAR SISTEMA DE REFRIGERACION";3
9402;"CAMBIO LIQUIDO REFRIGERANTE";3
9403;"ALINEACION BALANCEO Y CAMBIO DE CUATRO LLANTAS";2
9404;"ARREGLO PROTECTOR DE MOTOR";3
9405;"PINTURA DE BOMPER DELANTERO";3
9406;"CAMBIO PRECATALIZADOR EXOSTO";3
9407;"CAMBIO DE TERMINAL Y AXIAL LADO IZQIERDO DELANTERO";2
9408;"M.O.SELECTOR DE CAMBIOS";1
9409;"CORREGIR FALLA SELECTOR DE CAMBIOS ";1
9410;"CAMBIO ORIN TAPON CARTER ";1
9411;"TRABAJO FUE SOLO MANO DE OBRA";3
9412;"CAMBIO MDE LIQUIDO HIDRAULICO";2
9413;"LIMPIADOR  PARA MOTOR LIQUIMOLY";2
9414;"REVISION Y AJUSTE DE FRENOS";1
9415;"BALANCEO ESCANER LAVADO OBSEQUIO..";2
9416;"CAMBIO DE CUERPO DE ACELERACION";2
9417;"M.O. RADAMIENTO DELANTERO";1
9418;"M.O. CAMBIO MANGUERA HIDRAULICO ";1
9419;"CAMBIO DE BOMBA DE AGUA CAMBIO DE REFRIJCAMBIO DE ";2
9420;"CAMBIO DE BOMBA DE AGUA DE TERMOSTATO DELIQUIDO RE";2
9421;"CAMBIO DE BOMBA DE AGUA   DE TERMOSRATO  DE  REFRI";2
9422;"M.O.CAMBIO DE SENSOR HIDRAULICO";1
9423;"ACEITE HIDRAULICA";1
9424;"CAMBIO DE RODAMIENTO DERECHO DELANTERO";2
9425;"CAMBIO DE TERMINALES X DOS";2
9426;"BALANCEO DE DOS LLANTAS";2
9427;"SE RECIBE VEHICULO EN GRUA NO PRENDIO ,DEJA LLAVES";1
9428;"SINCRONIZACION BUJIAS ORIGINALES ";1
9429;"M.O. INSTALACION DE DAMPER Y CORREA ";1
9430;"CORREGIR FALLA DEL ABS LLANTA TRASERA IZQUIERDA ";1
9431;"ALINEACION BALANCEO ROTACION DE LLANTAS";2
9432;"M.O.CAMBIO DE TIJERA,SOPORTE DE MOTOR Y MU—ECOS ";1
9433;"ARREGLO DE BABEERO";3
9434;"REVISAR RADIADOR CALEFACCION ";1
9435;"CAMBIO DE ACEITE 20W50 CASTROL";1
9436;"ALINEACON Y BALANCEO EN DOS LLANTAS";2
9437;"CAMBIO SENSOR DE POSICION";3
9438;"M.O.CAMBIO DE T PURGA";1
9439;"SERVICIO  DEL 29 08 2025";1
9440;"INSTALACION VALVULA Y REGULACION TURBO";2
9441;"CAMBIO BOMBA PRINCIPAL DE CLOSH SOLO MANO DE OBRA";3
9442;"CORREGIR FUGA ACEITE TAPA VALVULAS ";1
9443;"MANO DE OBRA CON REPUERTOS AMORTIGUADORES TRASEROS";3
9444;"MANO DE OBRA CAMBIO DE ALTERNADOR";3
9445;"LIMPIADOR DE  MOTOR LIQUI MOLY";2
9446;"CAMBIO DAMPER SIN CORREA";3
9447;"2/4 ACEITE ELF";1
9448;"092- FILTRO DE AIRE ACONDICIONADO MAHLE";2
9449;"CAMBIO DE TIJERA DE 2A";3
9450;"CARRO LLEGA EN GRUA POR SE APAGO Y NO VOLVIO A PRE";1
9451;"AMORTIGUADORES COMPLETOS .";2
9452;"JUEGO DE AXIAL Y TERMINAL X2";2
9453;"LIMPIEZA DE SENSORES DE OXIGENO ";2
9454;"CORREGIR FALLA DE MOTOR ";1
9455;"CAMBIO BOMBA DE COMBUSTIBLE";3
9456;"M.O BUJES BARRA ESTABILIZADORA";1
9457;"JUEGO DE AXIALES Y TERMINALES  X 2";2
9458;"MU—ECOS X 2 ";2
9459;"SOPORTE DE MOTOR DERECHO ORIGINAL";2
9460;"PURGA DE  LIQUIDO DE FRENOS";2
9461;"SINCRONIZACION CON BUJIAS Y ABLLES DE ALTA";2
9462;"SINCRONIZSION CON BUJIAS Y CABLES DE ALTA";2
9463;"RETIFICASION DE LOS CUATRO DISCOS";2
9464;"BUJES DE TIJERA PU—O  X2";2
9465;"M.O. CAMBIO DE KIT DE REPARTICION ";1
9466;"M.O.KIT DE REPARTICION ";1
9467;"ALINEEACION DOBLE Y BALANCEO";2
9468;"M.O. CAMBIO DE CORREA Y DAMPER ";1
9469;"REPARACION ECU INMOBILIZADOR LLAVE";2
9470;"CAMBIAR DE CABLEADO";2
9471;"CAMBIO CORREA DE ACCESORIOS  ";3
9472;"REVISION FRENOS (CAMBIO LIQUIDO DE FRENOS)";3
9473;"RECTIFICACION DE LOS CUATRO DISCOS";2
9474;"BUJES DE TIJERA PU—O X2";2
9475;"TARRO DE LIQUIDO HIDRAULICO";2
9476;"M.O.CAMBIO DAMPER Y CORREA";1
9477;"CAMBIO REPUESTOS Y MANTENIMIENTO DE SUSPENSION";3
9478;"DIAGNOSTICO DE AMORTIGUADORES";2
9479;"M.O.CAMBIO GUARDA POLVO CAJA ";1
9480;"CAMBIO DE ACEITE CON LIQUI MOLY TOP TEC 4200";2
9481;"CAMBIO DE PASTILLAS DELANERAS";2
9482;"RECTIFICACION DE DISCOSTRASEROS";2
9483;"CAMBIO DE PLUMILLAS X3";2
9484;"CAMBIO DE ACEITE CON LIQUIMOLY TOP TEC 4200";2
9485;"LIMPIADOR PARA MOTOR  LIQUIMOLY ";2
9486;"SE RECIBE POR QUE SE AHOGA AL PRENDERLO ";1
9487;"3008753755 ENRIQUE GARCIA TRAE EL CARRO";1
9488;"MANTENIMIENTO DE SENSOR DE OXIGENO  ";2
9489;"MANGERA DE RETORNO";2
9490;"CAMBIO DE BOBINA .";2
9491;"M.O.CAMBIO DE PERA ";1
9492;"CAMBIO DE MANGUERA HIDRAULICO";3
9493;"SERVICIO DE PRENSA PARA MONTAJE DE RODAMIENTOS";3
9494;"CAMBIO DE RODAMIENTOS SOLO MANO DE OBRA";3
9495;"BOMBA PRICIPAL CLOSH ";1
9496;"M.O CAMBIO BOMBA CLOSH ";1
9497;"GALON DE REFRIGERANTE ";1
9498;"CAMBIODE BUJES  DE BARRA ESTAVILIZADORA";2
9499;"CAMBIO DE X2 BOMBILLOS TRASEROS DE FRENO";2
9500;"M.O. CAMBIO DE RADIADOR ";1
9501;"ACEITE MINERAL";3
9502;"CAMBIO KIT DE EMBRAGUE INCLUIDOS LOS ACEITES Y LIQ";3
9503;"DESPINCHE DE UNA LLANTA ";2
9504;"SE RECIBE POR FUGAS DE ACEITE ";1
9505;"CAMBIO DE PASTILLAS  DELANTERAS";2
9506;"CORREGIR FUGA DE REFRIGERANTE";2
9507;"CAMBIO DE ACEITE CON LIQUI MOLY 0W20 SPECIAL TEC";2
9508;"MANTENIMIENTO DE SENSOR   MAP  IMAF";2
9509;"SENSOR NIVEL DE ACEITE ";2
9510;"REVISION DE AMORTIGUADOR DELANTERO";2
9511;"CAMBIO DE EMBRAGE Y GUAYA DE CLUTCH";2
9512;"DESMONTAR CULATA PARA PRUEBA HIDROSTATICA";3
9513;"EL VEHICULO TENTATIVAMENTE SE ENTREGARA EL DIA MAR";3
9514;"FECHA DE ENTREGA MARTES 30 SEPTIEMBRE";3
9515;"MONTAGE DE ALTERNADOR ";2
9516;"ALINEACION BALANCEO ESCANER  Y LAVADO";2
9517;"CORREGIR FUGA DE ACEITE DE CULATA Y SISTEMA DE DIS";3
9518;"DIAGNOSTICO  DE SUSPENCION";2
9519;"CAMBIO DE PASTILLAS DELANTERAS Y TRASERAS SOLO MAN";3
9520;"SERVICIO DE SCANER SIN CODIGOS DE HERROR";3
9521;"BUJES DE TIJERA X2 .";2
9522;"CAMBIO DE AXIALES X2";2
9523;"CAMBIO DE TERMINALES X2";2
9524;"CAMBIO DE BUJES DE TIJERA X2 ";2
9525;"CAMBIO DE AXIALES  X2";2
9526;"LIMPIADOR DE MOTORCON LIQUIMOLY";2
9527;"CAMBIO DE ACEITE 10 W 40 ELF CON FILTROS SELLADO ";1
9528;"SE RECIBE POR REVIION DE BMBA DE FRENOS Y BOSTER ";1
9529;"LAVADO OBSEQUIO  ";2
9530;"MANO DE OBRA CUNA";2
9531;"M.O. AMORTIGUADORES,COPELAS,BUJES";1
9532;"M.O. EMPAQUE CARTER ";1
9533;"M.O.EMPAQUE TAPA QUINTA";1
9534;"CABIO DE BANDAS DE FRENOS";3
9535;"CAMBIO DE ACEITE CON CASTROL 5W30";2
9536;"RECTIFICACION DE DISCOS DELANEROS";2
9537;"MANTENIMIENTO DE INTERCULE.";2
9538;"BUJES DE TIJERAS .";2
9539;"SE INSTALA CANISTER DE PRUEBA";3
9540;"SE RECIBE PARA VALIDAR EL GOTEO DE ACEITE DE LA CA";1
9541;"CAMBIO DE ACEITE DE CAJA CON FILTRO";2
9542;"CAMBIO DE FILTRO DE CABINA";2
9543;"LIMPIADOR PARA MOTOR LIQUIMOLY ";2
9544;"CAMBIAR EL MOTOR ";1
9545;"NO SE REALIZO EL CAMBIO ";3
9546;"PARECE DA—O EN LA CAJA ";3
9547;"M.O CAMBIO DE MANDO DE LUCES ";1
9548;"M.O CAMBIO BOSTER YBOMBA DE FRENOS ";1
9549;"RECARGA DE GAS ";1
9550;"SUENA CRORREA DE ACCESORIOS ";1
9551;"REVISAR Y DIAGNOSTICAR COMPLETO";1
9552;"M.O.CAMBIO TUBO CALEFACTOR";1
9553;"CAMBIO CANISTER SOLO MNO DE OBRA";3
9554;"NO SE DA GARANTIA EL CLIENTE TRAJO EL REPUESTO";3
9555;"CAMBIO COLECTOR DE ADMISION ";3
9556;"REVISION FUGA DA ECEITE";3
9557;"M.O.CAMBIO DE AMORTIGUADORES ";1
9558;"ESTE VALOR CRUZA CON LA SALDO PENDIENTE DE ORDEN A";1
9559;"M.O.CAMBIO DE BOMBA DE AGUA ";1
9560;"M.O. DE OBRA CAMBIO DE TERMOSTATO ";1
9561;"CAMBIO SENSOR MAP";3
9562;"M.O. MONTAR Y DESMONTAR CAJA ";1
9563;"CAMBIO DE ACEITE 20W50 ELF Y FILTREOS ";1
9564;"MANTENIMIENTO DE CAJA.";2
9565;"BUJES TIJERAS.";2
9566;"ACEITE PARA CAJA LIQUIMOLY TOP TEC 5100";2
9567;"ACEITE PARA CAJA DE TRANSMISION LIQUIMOLY TOP TEC ";2
9568;"M.O.DE OBRA CAMBIO DE CORREA";1
9569;"ACEITE PARA CAJA DE TRANSMISION LIQUIMOLY TOP TEC ";2
9570;"M.O. CAMBIO DE RODAMIENTOS DELANTEROS ";1
9571;"SERVICIO DE RECTIFICADORA PRUEBA HIDROSTATICA";3
9572;"BAJAR Y MONTAR CAJA";3
9573;"CAMBIO DE ACEITE 5 W40 HELIX Y FILTROS";1
